file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
元素周期表.md,元素周期表,普里莫·莱维,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2739
兄弟.md,兄弟,余华,2005,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2772
先人祭.md,先人祭,亚当·密茨凯维奇,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M4-81b4b0df
先知.md,先知,纪伯伦,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3193
先知之歌.md,先知之歌,保罗·林奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3080
光明王.md,光明王,罗杰·泽拉兹尼,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0347
克拉丽莎.md,克拉丽莎,塞缪尔·理查逊,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2020
克拉拉与太阳.md,克拉拉与太阳,石黑一雄,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0432
克拉普的最后一盘磁带.md,克拉普的最后一盘磁带,塞缪尔·贝克特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-7bd506aa85
克林比耶.md,克林比耶,贝尔纳·达迪耶,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M4-4648633c
克苏鲁的呼唤.md,克苏鲁的呼唤,洛夫克拉夫特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0589
克莱芙王妃.md,克莱芙王妃,拉法耶特夫人,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0995
克里希纳普尔围城.md,克里希纳普尔围城,J.G.法雷尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3039
克里斯丁·拉夫朗斯达特.md,克里斯丁·拉夫朗斯达特,西格丽德·温塞特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3217
克里斯汀.md,克里斯汀,斯蒂芬·金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0590
克里斯汀·拉夫兰斯女.md,克里斯汀·拉夫兰斯女,西格丽德·温塞特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0996
兔子富了.md,兔子富了,约翰·厄普代克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3002
兔子歇了.md,兔子歇了,约翰·厄普代克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3008
兔子证明栅栏.md,兔子证明栅栏,Doris Pilkington Garimara,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R9-005
党生活者.md,党生活者,小林多喜二,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M4-de605d48
全系统红.md,全系统红,玛莎·威尔斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0419
全部成为F.md,全部成为F,森博嗣,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0188
全面混乱.md,全面混乱,让-克洛德·伊佐,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0240
八墓村.md,八墓村,横沟正史,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0154
公主与哥布林.md,公主与哥布林,乔治·麦克唐纳,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0592
公主新娘.md,公主新娘,威廉·戈德曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2454
公民文斯.md,公民文斯,杰斯·沃尔特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3132
公羊的节日.md,公羊的节日,巴尔加斯·略萨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0997
六个寻找作者的剧中人.md,六个寻找作者的剧中人,皮兰德娄,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1592
兰克玛之剑.md,兰克玛之剑,弗里茨·莱伯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0593
兰斯洛特.md,兰斯洛特,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1412
兰斯洛特：大车骑士.md,兰斯洛特：大车骑士,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2022
关于女儿.md,关于女儿,金惠珍,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2690
关于这个.md,关于这个,弗拉基米尔·马雅可夫斯基,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u5173-u4e8e-u8fd9-u4e2a
关原.md,关原,司马辽太郎,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2455
关系书.md,关系书,埃尔南·科尔特斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1593
兵法家传书.md,兵法家传书,柳生宗矩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2456
其主之声.md,其主之声,斯坦尼斯瓦夫·莱姆,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0334
典仪.md,典仪,莱斯利·马蒙·西尔科,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,metadata_pending,WL-WORK-3274
内在脚手架.md,内在脚手架,曼努埃尔·马普莱斯·阿尔塞,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u5185-u5728-u811a-u624b-u67b6
内塔尼亚胡一家.md,内塔尼亚胡一家,乔舒亚·科恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3029
内景唐人街.md,内景唐人街,Charles Yu,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,结构补全待书目核验,WL-WORK-R5-026
内贾玛.md,内贾玛,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R7-006
再见，冥王星.md,再见，冥王星,夏茗悠,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2760
再见，吾爱.md,再见，吾爱,雷蒙德·钱德勒,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0076
再见，哥伦布.md,再见，哥伦布,菲利普·罗斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1594
写在身体上.md,写在身体上,珍妮特·温特森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2023
军队.md,军队,埃维利奥·罗塞罗,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1595
冬天里的春天.md,冬天里的春天,李国文,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2859
冬王.md,冬王,伯纳德·康威尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0594
冰是睡着的水.md,冰是睡着的水,刘猛,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2770
冰菓.md,冰菓,米泽穗信,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0199
冰雨的风暴.md,冰雨的风暴,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0595
冰雪女王.md,冰雪女王,安徒生,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0596
冲击波骑士.md,冲击波骑士,约翰·布鲁纳,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0998
决战前后.md,决战前后,陆小凤,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2457
冷山.md,冷山,查尔斯·弗雷泽,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0999
冷肉.md,冷肉,萨达特·哈桑·曼托,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1596
凉生我们可不可以不忧伤.md,凉生我们可不可以不忧伤,乐小米,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2748
凡人修仙传.md,凡人修仙传,忘语,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0597
凤凰剑.md,凤凰剑,罗伯特·E.霍华德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0598
凯尔特曙光.md,凯尔特曙光,W.B.叶芝,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M4-65b086d0
凯恩舰哗变.md,凯恩舰哗变,赫尔曼·沃克,1951,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2025
凯瑟琳·安·波特短篇小说集.md,凯瑟琳·安·波特短篇小说集,凯瑟琳·安·波特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2992
凯雷特史诗.md,凯雷特史诗,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1413
凶人邸谜案.md,凶人邸谜案,今村昌弘,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0207
出埃及记.md,出埃及记,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1414
出租.md,出租,约翰·高尔斯华绥,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1000
击剑大师.md,击剑大师,阿图罗·佩雷斯-雷维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2458
刀锋本身.md,刀锋本身,乔·阿伯克龙比,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0600
分家.md,分家,赛珍珠,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1002
分裂的天空.md,分裂的天空,克里斯塔·沃尔夫,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1597
切割石头.md,切割石头,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R7-024
切尔诺贝利的悲鸣.md,切尔诺贝利的悲鸣,阿列克谢耶维奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2026
列王的纷争.md,列王的纷争,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0601
列王纪.md,列王纪,菲尔多西,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1416
列车正点到达.md,列车正点到达,海因里希·伯尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1598
列那狐传奇.md,列那狐传奇,多人/佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-列那狐传奇
列那狐威廉版.md,列那狐威廉版,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-列那狐威廉版
创世记.md,创世记,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1004
创业史.md,创业史,柳青,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1599
利亚姆盖尔.md,利亚姆盖尔,佚名（高棉传统）,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R8-020
利器.md,利器,吉莉安·弗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-0130
利图马在安第斯山.md,利图马在安第斯山,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R6-009
